"State","Year","PercentRenewable"
"Rheinland-Pfalz","1997","1.2"
"Saarland","1997","0.3"
"Sachsen","1997","0.4"
"Sachsen-Anhalt","1997","0.3"
"Schleswig-Holstein","1997","1.1"
"Thüringen","1997","1.6"
"Deutschland","1997","2.4"
"Baden-Württemberg","1998","2"
"Bayern","1998","5.4"
"Berlin","1998","0.6"
"Brandenburg","1998","1.2"
"Bremen","1998","1.7"
"Hamburg","1998",NA
"Hessen","1998","0.8"
"Mecklenburg-Vorpommern","1998","1.9"
"Niedersachsen","1998","1.3"
"Nordrhein-Westfalen","1998","0.7"
"Rheinland-Pfalz","1998","1.6"
"Saarland","1998","0.7"
"Sachsen","1998","0.6"
"Sachsen-Anhalt","1998","0.4"
"Schleswig-Holstein","1998","1.6"
"Thüringen","1998","1.8"
"Deutschland","1998","2.6"
"Baden-Württemberg","1999","2.2"
"Bayern","1999","5.9"
"Berlin","1999","0.6"
"Brandenburg","1999","1.6"
"Bremen","1999","1.9"
"Hamburg","1999",NA
"Hessen","1999","0.8"
"Mecklenburg-Vorpommern","1999","2.7"
"Niedersachsen","1999",NA
"Nordrhein-Westfalen","1999","0.9"
"Rheinland-Pfalz","1999","1.6"
"Saarland","1999","0.7"
"Sachsen","1999","0.6"
"Sachsen-Anhalt","1999","0.5"
"Schleswig-Holstein","1999","1.5"
"Thüringen","1999","2"
"Deutschland","1999","2.8"
"Baden-Württemberg","2000","2.8"
"Bayern","2000","6.4"
"Berlin","2000","0.7"
"Brandenburg","2000","1.8"
"Bremen","2000","1.8"
"Hamburg","2000",NA
"Hessen","2000","2"
"Mecklenburg-Vorpommern","2000","4.5"
"Niedersachsen","2000","1.7"
"Nordrhein-Westfalen","2000","0.9"
"Rheinland-Pfalz","2000","1.9"
"Saarland","2000","0.8"
"Sachsen","2000","0.6"
"Sachsen-Anhalt","2000","1.1"
"Schleswig-Holstein","2000","1.8"
"Thüringen","2000","3.5"
"Deutschland","2000","2.9"
"Baden-Württemberg","2001","3"
"Bayern","2001","6.4"
"Berlin","2001","0.6"
"Brandenburg","2001","2.1"
"Bremen","2001","1.9"
"Hamburg","2001",NA
"Hessen","2001","2.3"
"Mecklenburg-Vorpommern","2001","4.6"
"Niedersachsen","2001",NA
"Nordrhein-Westfalen","2001","1.2"
"Rheinland-Pfalz","2001","1.9"
"Saarland","2001","0.9"
"Sachsen","2001","0.7"
"Sachsen-Anhalt","2001","1.5"
"Schleswig-Holstein","2001","1.9"
"Thüringen","2001","3.9"
"Deutschland","2001","2.9"
"Baden-Württemberg","2002","2.7"
"Bayern","2002","7.2"
"Berlin","2002","0.7"
"Brandenburg","2002","2.9"
"Bremen","2002","2"
"Hamburg","2002",NA
"Hessen","2002","2.4"
"Mecklenburg-Vorpommern","2002","6.4"
"Niedersachsen","2002","2.2"
"Nordrhein-Westfalen","2002","1.2"
"Rheinland-Pfalz","2002","1.9"
"Saarland","2002","1"
"Sachsen","2002","1"
"Sachsen-Anhalt","2002","2.2"
"Schleswig-Holstein","2002","2.6"
"Thüringen","2002","7.1"
"Deutschland","2002","3.2"
"Baden-Württemberg","2003","4.4"
"Bayern","2003","6.9"
"Berlin","2003","0.6"
"Brandenburg","2003","5.3"
"Bremen","2003","2.4"
"Hamburg","2003","1.9"
"Hessen","2003","3.1"
"Mecklenburg-Vorpommern","2003","7.2"
"Niedersachsen","2003",NA
"Nordrhein-Westfalen","2003","1.1"
"Rheinland-Pfalz","2003","2.2"
"Saarland","2003","1.2"
"Sachsen","2003","1.4"
"Sachsen-Anhalt","2003",NA
"Schleswig-Holstein","2003","3.1"
"Thüringen","2003","11.2"
"Deutschland","2003","3.8"
"Baden-Württemberg","2004","5"
"Bayern","2004","7.2"
"Berlin","2004","0.9"
"Brandenburg","2004","6.2"
"Bremen","2004","2.2"
"Hamburg","2004","2.5"
"Hessen","2004","3.2"
"Mecklenburg-Vorpommern","2004","10.2"
"Niedersachsen","2004","5"
"Nordrhein-Westfalen","2004","2"
"Rheinland-Pfalz","2004","3.2"
"Saarland","2004","1.7"
"Sachsen","2004","2.5"
"Sachsen-Anhalt","2004","4.5"
"Schleswig-Holstein","2004","3.7"
"Thüringen","2004","13.2"
"Deutschland","2004","4.5"
"Baden-Württemberg","2005","5.9"
"Bayern","2005","8"
"Berlin","2005","1.1"
"Brandenburg","2005","6.8"
"Bremen","2005","4"
"Hamburg","2005","3.1"
"Hessen","2005","3.7"
"Mecklenburg-Vorpommern","2005","12.4"
"Niedersachsen","2005",NA
"Nordrhein-Westfalen","2005","2.7"
"Rheinland-Pfalz","2005","3.8"
"Saarland","2005","2.2"
"Sachsen","2005","3.1"
"Sachsen-Anhalt","2005","6.2"
"Schleswig-Holstein","2005","4.2"
"Thüringen","2005","14"
"Deutschland","2005","5.3"
"Baden-Württemberg","2006","7.4"
"Bayern","2006","9.2"
"Berlin","2006","1.7"
"Brandenburg","2006","10.4"
"Bremen","2006","3.9"
"Hamburg","2006","4.5"
"Hessen","2006","4.8"
"Mecklenburg-Vorpommern","2006","15.2"
"Niedersachsen","2006","7.9"
"Nordrhein-Westfalen","2006","3.4"
"Rheinland-Pfalz","2006","6.8"
"Saarland","2006","2.2"
"Sachsen","2006","4.9"
"Sachsen-Anhalt","2006","10"
"Schleswig-Holstein","2006","5.2"
"Thüringen","2006","15.4"
"Deutschland","2006","6.3"
"Baden-Württemberg","2007","8.7"
"Bayern","2007","10.4"
"Berlin","2007","2.2"
"Brandenburg","2007","13.3"
"Bremen","2007","3.8"
"Hamburg","2007","5.2"
"Hessen","2007","5.7"
"Mecklenburg-Vorpommern","2007","20.2"
"Niedersachsen","2007",NA
"Nordrhein-Westfalen","2007","3.5"
"Rheinland-Pfalz","2007","8.5"
"Saarland","2007","2.5"
"Sachsen","2007","6"
"Sachsen-Anhalt","2007","13.2"
"Schleswig-Holstein","2007","7.8"
"Thüringen","2007","19.3"
"Deutschland","2007","7.9"
"Baden-Württemberg","2008","8.7"
"Bayern","2008","10.1"
"Berlin","2008","2.2"
"Brandenburg","2008","13.2"
"Bremen","2008","4.4"
"Hamburg","2008","4.8"
"Hessen","2008","5"
"Mecklenburg-Vorpommern","2008","24"
"Niedersachsen","2008","10.3"
"Nordrhein-Westfalen","2008","3.6"
"Rheinland-Pfalz","2008","8.1"
"Saarland","2008","2.9"
"Sachsen","2008","6.2"
"Sachsen-Anhalt","2008","14.2"
"Schleswig-Holstein","2008","9.4"
"Thüringen","2008","18.9"
"Deutschland","2008","8"
"Baden-Württemberg","2009","9.3"
"Bayern","2009","10.7"
"Berlin","2009","2.9"
"Brandenburg","2009","14.7"
"Bremen","2009","5"
"Hamburg","2009","5.1"
"Hessen","2009","6.1"
"Mecklenburg-Vorpommern","2009","26.4"
"Niedersachsen","2009","11.1"
"Nordrhein-Westfalen","2009","3.7"
"Rheinland-Pfalz","2009","9.2"
"Saarland","2009","2.9"
"Sachsen","2009","6.8"
"Sachsen-Anhalt","2009","14.9"
"Schleswig-Holstein","2009","10.2"
"Thüringen","2009","19.1"
"Deutschland","2009","8.9"
"Baden-Württemberg","2010","10.5"
"Bayern","2010","12.9"
"Berlin","2010","3.2"
"Brandenburg","2010","16.8"
"Bremen","2010","4.9"
"Hamburg","2010","4.4"
"Hessen","2010","6.7"
"Mecklenburg-Vorpommern","2010","22.6"
"Niedersachsen","2010","12.2"
"Nordrhein-Westfalen","2010","3.7"
"Rheinland-Pfalz","2010","9.5"
"Saarland","2010","3.3"
"Sachsen","2010","7.5"
"Sachsen-Anhalt","2010","14.5"
"Schleswig-Holstein","2010","12"
"Thüringen","2010","20.4"
"Deutschland","2010","9.9"
"Baden-Württemberg","2011","10.4"
"Bayern","2011","14.2"
"Berlin","2011","3.3"
"Brandenburg","2011","17.7"
"Bremen","2011","5"
"Hamburg","2011","4.6"
"Hessen","2011","7.8"
"Mecklenburg-Vorpommern","2011","27"
"Niedersachsen","2011","12.6"
"Nordrhein-Westfalen","2011","3.8"
"Rheinland-Pfalz","2011","9.8"
"Saarland","2011","3.2"
"Sachsen","2011","7.9"
"Sachsen-Anhalt","2011","16.4"
"Schleswig-Holstein","2011","14.5"
"Thüringen","2011","21.5"
"Deutschland","2011","10.8"
"Baden-Württemberg","2012","12.1"
"Bayern","2012","15.6"
"Berlin","2012","3.6"
"Brandenburg","2012","18.4"
"Bremen","2012","5.2"
"Hamburg","2012","4.8"
"Hessen","2012","8.3"
"Mecklenburg-Vorpommern","2012","30.6"
"Niedersachsen","2012","14.7"
"Nordrhein-Westfalen","2012","4.3"
"Rheinland-Pfalz","2012","10.7"
"Saarland","2012","3"
"Sachsen","2012","8.1"
"Sachsen-Anhalt","2012","16.9"
"Schleswig-Holstein","2012","17"
"Thüringen","2012","21.7"
"Deutschland","2012","10.3"
"Baden-Württemberg","2013","11.9"
"Bayern","2013",NA
"Berlin","2013",NA
"Brandenburg","2013",NA
"Bremen","2013","5.9"
"Hamburg","2013",NA
"Hessen","2013",NA
"Mecklenburg-Vorpommern","2013",NA
"Niedersachsen","2013",NA
"Nordrhein-Westfalen","2013","4.3"
"Rheinland-Pfalz","2013","11.3"
"Saarland","2013",NA
"Sachsen","2013","8.5"
"Sachsen-Anhalt","2013","18.1"
"Schleswig-Holstein","2013",NA
"Thüringen","2013","23.1"
"Deutschland","2013","10.8"
"Baden-Württemberg","1990","8.1"
"Bayern","1990",NA
"Berlin","1990",NA
"Brandenburg","1990",NA
"Bremen","1990","1.6"
"Hamburg","1990",NA
"Hessen","1990",NA
"Mecklenburg-Vorpommern","1990",NA
"Niedersachsen","1990",NA
"Nordrhein-Westfalen","1990","0.3"
"Rheinland-Pfalz","1990","3.2"
"Saarland","1990","0"
"Sachsen","1990",NA
"Sachsen-Anhalt","1990","0"
"Schleswig-Holstein","1990",NA
"Thüringen","1990",NA
"Deutschland","1990",NA
"Baden-Württemberg","1991","7.5"
"Bayern","1991",NA
"Berlin","1991",NA
"Brandenburg","1991",NA
"Bremen","1991","1.4"
"Hamburg","1991",NA
"Hessen","1991",NA
"Mecklenburg-Vorpommern","1991",NA
"Niedersachsen","1991",NA
"Nordrhein-Westfalen","1991","0.4"
"Rheinland-Pfalz","1991","2.9"
"Saarland","1991","0"
"Sachsen","1991","0.2"
"Sachsen-Anhalt","1991","0"
"Schleswig-Holstein","1991",NA
"Thüringen","1991","0.9"
"Deutschland","1991","3.8"
"Baden-Württemberg","1992","8.1"
"Bayern","1992",NA
"Berlin","1992",NA
"Brandenburg","1992",NA
"Bremen","1992","1.5"
"Hamburg","1992",NA
"Hessen","1992",NA
"Mecklenburg-Vorpommern","1992",NA
"Niedersachsen","1992",NA
"Nordrhein-Westfalen","1992","0.5"
"Rheinland-Pfalz","1992","3.6"
"Saarland","1992","0"
"Sachsen","1992","0.3"
"Sachsen-Anhalt","1992","0.1"
"Schleswig-Holstein","1992",NA
"Thüringen","1992","1.6"
"Deutschland","1992","3.9"
"Baden-Württemberg","1993","7"
"Bayern","1993",NA
"Berlin","1993",NA
"Brandenburg","1993",NA
"Bremen","1993","1.8"
"Hamburg","1993",NA
"Hessen","1993",NA
"Mecklenburg-Vorpommern","1993",NA
"Niedersachsen","1993",NA
"Nordrhein-Westfalen","1993","0.5"
"Rheinland-Pfalz","1993","2.9"
"Saarland","1993","0"
"Sachsen","1993","0.3"
"Sachsen-Anhalt","1993","0.1"
"Schleswig-Holstein","1993",NA
"Thüringen","1993","1.8"
"Deutschland","1993","4.1"
"Baden-Württemberg","1994","7.5"
"Bayern","1994",NA
"Berlin","1994",NA
"Brandenburg","1994",NA
"Bremen","1994","1.6"
"Hamburg","1994",NA
"Hessen","1994",NA
"Mecklenburg-Vorpommern","1994","0.1"
"Niedersachsen","1994",NA
"Nordrhein-Westfalen","1994","0.5"
"Rheinland-Pfalz","1994","3.8"
"Saarland","1994","0"
"Sachsen","1994","0.4"
"Sachsen-Anhalt","1994","0.1"
"Schleswig-Holstein","1994",NA
"Thüringen","1994","2.6"
"Deutschland","1994","4.4"
"Baden-Württemberg","1995","7.8"
"Bayern","1995","18.7"
"Berlin","1995",NA
"Brandenburg","1995",NA
"Bremen","1995","1.7"
"Hamburg","1995",NA
"Hessen","1995",NA
"Mecklenburg-Vorpommern","1995","1.5"
"Niedersachsen","1995",NA
"Nordrhein-Westfalen","1995","0.8"
"Rheinland-Pfalz","1995","3.6"
"Saarland","1995","0"
"Sachsen","1995","0.9"
"Sachsen-Anhalt","1995","0.2"
"Schleswig-Holstein","1995",NA
"Thüringen","1995","2.8"
"Deutschland","1995","4.7"
"Baden-Württemberg","1996","6.6"
"Bayern","1996","17"
"Berlin","1996",NA
"Brandenburg","1996",NA
"Bremen","1996","1.7"
"Hamburg","1996",NA
"Hessen","1996",NA
"Mecklenburg-Vorpommern","1996","2"
"Niedersachsen","1996",NA
"Nordrhein-Westfalen","1996","0.7"
"Rheinland-Pfalz","1996","2.8"
"Saarland","1996","0"
"Sachsen","1996","1.1"
"Sachsen-Anhalt","1996","0.4"
"Schleswig-Holstein","1996",NA
"Thüringen","1996","2.2"
"Deutschland","1996","4.2"
"Baden-Württemberg","1997","7.4"
"Bayern","1997","16.5"
"Berlin","1997",NA
"Brandenburg","1997",NA
"Bremen","1997","1.6"
"Hamburg","1997",NA
"Hessen","1997",NA
"Mecklenburg-Vorpommern","1997","3.5"
"Niedersachsen","1997",NA
"Nordrhein-Westfalen","1997","0.8"
"Rheinland-Pfalz","1997","3.5"
"Saarland","1997","0"
"Sachsen","1997","1.4"
"Sachsen-Anhalt","1997","0.7"
"Schleswig-Holstein","1997",NA
"Thüringen","1997","2.6"
"Deutschland","1997","4.4"
"Baden-Württemberg","1998","6.3"
"Bayern","1998","17.3"
"Berlin","1998",NA
"Brandenburg","1998",NA
"Bremen","1998","1.8"
"Hamburg","1998",NA
"Hessen","1998",NA
"Mecklenburg-Vorpommern","1998","5.5"
"Niedersachsen","1998",NA
"Nordrhein-Westfalen","1998","1"
"Rheinland-Pfalz","1998","4.1"
"Saarland","1998","0"
"Sachsen","1998","2.2"
"Sachsen-Anhalt","1998","1.3"
"Schleswig-Holstein","1998",NA
"Thüringen","1998","3.3"
"Deutschland","1998","4.8"
"Baden-Württemberg","1999","7.2"
"Bayern","1999","19.2"
"Berlin","1999",NA
"Brandenburg","1999",NA
"Bremen","1999","1.9"
"Hamburg","1999",NA
"Hessen","1999",NA
"Mecklenburg-Vorpommern","1999","7.9"
"Niedersachsen","1999",NA
"Nordrhein-Westfalen","1999","1.1"
"Rheinland-Pfalz","1999","4"
"Saarland","1999","0"
"Sachsen","1999","2.8"
"Sachsen-Anhalt","1999","2"
"Schleswig-Holstein","1999",NA
"Thüringen","1999","3.6"
"Deutschland","1999","5.3"
"Baden-Württemberg","2000","11.6"
"Bayern","2000","19.1"
"Berlin","2000",NA
"Brandenburg","2000",NA
"Bremen","2000","1.9"
"Hamburg","2000",NA
"Hessen","2000",NA
"Mecklenburg-Vorpommern","2000","12.2"
"Niedersachsen","2000",NA
"Nordrhein-Westfalen","2000","1.1"
"Rheinland-Pfalz","2000","4.8"
"Saarland","2000","0"
"Sachsen","2000","3"
"Sachsen-Anhalt","2000","4.6"
"Schleswig-Holstein","2000",NA
"Thüringen","2000","7.3"
"Deutschland","2000","6.6"
"Baden-Württemberg","2001","8.7"
"Bayern","2001","18"
"Berlin","2001",NA
"Brandenburg","2001","6"
"Bremen","2001","2.6"
"Hamburg","2001",NA
"Hessen","2001",NA
"Mecklenburg-Vorpommern","2001","13.6"
"Niedersachsen","2001",NA
"Nordrhein-Westfalen","2001","1.9"
"Rheinland-Pfalz","2001","5.4"
"Saarland","2001","0"
"Sachsen","2001","3.8"
"Sachsen-Anhalt","2001","6.4"
"Schleswig-Holstein","2001",NA
"Thüringen","2001","7.9"
"Deutschland","2001","6.7"
"Baden-Württemberg","2002","8.6"
"Bayern","2002","20.6"
"Berlin","2002",NA
"Brandenburg","2002","9.3"
"Bremen","2002","2.2"
"Hamburg","2002",NA
"Hessen","2002","2.8"
"Mecklenburg-Vorpommern","2002","20.3"
"Niedersachsen","2002",NA
"Nordrhein-Westfalen","2002","3.3"
"Rheinland-Pfalz","2002","5.4"
"Saarland","2002","0"
"Sachsen","2002","5"
"Sachsen-Anhalt","2002","10.2"
"Schleswig-Holstein","2002","22"
"Thüringen","2002","8.3"
"Deutschland","2002","8"
"Baden-Württemberg","2003","6.3"
"Bayern","2003","18.2"
"Berlin","2003","0.6"
"Brandenburg","2003","15.1"
"Bremen","2003","2.3"
"Hamburg","2003","1.2"
"Hessen","2003","2.9"
"Mecklenburg-Vorpommern","2003","20.9"
"Niedersachsen","2003",NA
"Nordrhein-Westfalen","2003","3.6"
"Rheinland-Pfalz","2003","5.4"
"Saarland","2003","0.9"
"Sachsen","2003","5.2"
"Sachsen-Anhalt","2003","13.9"
"Schleswig-Holstein","2003","22"
"Thüringen","2003","7.7"
"Deutschland","2003","7.7"
"Baden-Württemberg","2004","7.4"
"Bayern","2004","19"
"Berlin","2004","0.7"
"Brandenburg","2004","19.8"
"Bremen","2004","2.6"
"Hamburg","2004","1.3"
"Hessen","2004","3.5"
"Mecklenburg-Vorpommern","2004","31.2"
"Niedersachsen","2004","14.3"
"Nordrhein-Westfalen","2004","4.8"
"Rheinland-Pfalz","2004","7.5"
"Saarland","2004","1.2"
"Sachsen","2004","7.3"
"Sachsen-Anhalt","2004","15.8"
"Schleswig-Holstein","2004","27.5"
"Thüringen","2004","11.2"
"Deutschland","2004","9.5"
"Baden-Württemberg","2005","8.8"
"Bayern","2005","18.4"
"Berlin","2005","0.8"
"Brandenburg","2005","23.5"
"Bremen","2005","4"
"Hamburg","2005","1.4"
"Hessen","2005","3.8"
"Mecklenburg-Vorpommern","2005","31.5"
"Niedersachsen","2005",NA
"Nordrhein-Westfalen","2005","5.7"
"Rheinland-Pfalz","2005","7.9"
"Saarland","2005","1.1"
"Sachsen","2005","7.9"
"Sachsen-Anhalt","2005","18.9"
"Schleswig-Holstein","2005","27.7"
"Thüringen","2005","11.1"
"Deutschland","2005","10.4"
"Baden-Württemberg","2006","10.3"
"Bayern","2006","20"
"Berlin","2006","0.8"
"Brandenburg","2006","29.7"
"Bremen","2006","4.3"
"Hamburg","2006","2.7"
"Hessen","2006","4.3"
"Mecklenburg-Vorpommern","2006","32.7"
"Niedersachsen","2006","19"
"Nordrhein-Westfalen","2006","5.8"
"Rheinland-Pfalz","2006","10.1"
"Saarland","2006","2.1"
"Sachsen","2006","8.5"
"Sachsen-Anhalt","2006","22.9"
"Schleswig-Holstein","2006","27.6"
"Thüringen","2006","12.3"
"Deutschland","2006","11.8"
"Baden-Württemberg","2007","11.5"
"Bayern","2007","22.1"
"Berlin","2007","0.8"
"Brandenburg","2007","41.1"
"Bremen","2007","5.1"
"Hamburg","2007","2.8"
"Hessen","2007","5.4"
"Mecklenburg-Vorpommern","2007","46.9"
"Niedersachsen","2007",NA
"Nordrhein-Westfalen","2007","6.1"
"Rheinland-Pfalz","2007","12.6"
"Saarland","2007","2.3"
"Sachsen","2007","11.5"
"Sachsen-Anhalt","2007","34.3"
"Schleswig-Holstein","2007","37.8"
"Thüringen","2007","17.8"
"Deutschland","2007","14.5"
"Baden-Württemberg","2008","11.6"
"Bayern","2008","22.6"
"Berlin","2008","1.1"
"Brandenburg","2008","39.8"
"Bremen","2008","5.9"
"Hamburg","2008","2.9"
"Hessen","2008","5.5"
"Mecklenburg-Vorpommern","2008","54"
"Niedersachsen","2008","26.8"
"Nordrhein-Westfalen","2008","4.7"
"Rheinland-Pfalz","2008","13"
"Saarland","2008","4.2"
"Sachsen","2008","12"
"Sachsen-Anhalt","2008","39"
"Schleswig-Holstein","2008","45.1"
"Thüringen","2008","18"
"Deutschland","2008","15.4"
"Baden-Württemberg","2009","12.3"
"Bayern","2009","24.6"
"Berlin","2009","2.1"
"Brandenburg","2009","43"
"Bremen","2009","6.2"
"Hamburg","2009","2.9"
"Hessen","2009","6.5"
"Mecklenburg-Vorpommern","2009","54.5"
"Niedersachsen","2009","27"
"Nordrhein-Westfalen","2009","8"
"Rheinland-Pfalz","2009","14.4"
"Saarland","2009","4"
"Sachsen","2009","13.2"
"Sachsen-Anhalt","2009","42.3"
"Schleswig-Holstein","2009","47.7"
"Thüringen","2009","19.8"
"Deutschland","2009","16.6"
"Baden-Württemberg","2010","14"
"Bayern","2010","26.4"
"Berlin","2010","2.8"
"Brandenburg","2010","50.6"
"Bremen","2010","7.2"
"Hamburg","2010","2.6"
"Hessen","2010","7.8"
"Mecklenburg-Vorpommern","2010","56.7"
"Niedersachsen","2010","27.5"
"Nordrhein-Westfalen","2010","7.9"
"Rheinland-Pfalz","2010","15.2"
"Saarland","2010","5.4"
"Sachsen","2010","13.6"
"Sachsen-Anhalt","2010","41.9"
"Schleswig-Holstein","2010","51.3"
"Thüringen","2010","19.5"
"Deutschland","2010","17.4"
"Baden-Württemberg","2011","15.5"
"Bayern","2011","27.7"
"Berlin","2011","2.8"
"Brandenburg","2011","57.6"
"Bremen","2011","9"
"Hamburg","2011","2.8"
"Hessen","2011","9.8"
"Mecklenburg-Vorpommern","2011","72.9"
"Niedersachsen","2011","34.6"
"Nordrhein-Westfalen","2011","8.9"
"Rheinland-Pfalz","2011","16.7"
"Saarland","2011","5.9"
"Sachsen","2011","16.8"
"Sachsen-Anhalt","2011","49.6"
"Schleswig-Holstein","2011","60.8"
"Thüringen","2011","23.6"
"Deutschland","2011","20.2"
"Baden-Württemberg","2012","18.3"
"Bayern","2012","32.7"
"Berlin","2012","2.1"
"Brandenburg","2012","58.6"
"Bremen","2012","10.3"
"Hamburg","2012","2.9"
"Hessen","2012","11.1"
"Mecklenburg-Vorpommern","2012","90.2"
"Niedersachsen","2012","40.2"
"Nordrhein-Westfalen","2012","9.7"
"Rheinland-Pfalz","2012","20.6"
"Saarland","2012","6.1"
"Sachsen","2012","18.4"
"Sachsen-Anhalt","2012","53.9"
"Schleswig-Holstein","2012","70.3"
"Thüringen","2012","25.6"
"Deutschland","2012","24"
"Baden-Württemberg","2013","18.9"
"Bayern","2013",NA
"Berlin","2013",NA
"Brandenburg","2013",NA
"Bremen","2013","12.6"
"Hamburg","2013",NA
"Hessen","2013",NA
"Mecklenburg-Vorpommern","2013",NA
"Niedersachsen","2013","34.6"
"Nordrhein-Westfalen","2013","10.6"
"Rheinland-Pfalz","2013","23.1"
"Saarland","2013",NA
"Sachsen","2013","19.9"
"Sachsen-Anhalt","2013","57.1"
"Schleswig-Holstein","2013",NA
"Thüringen","2013","28.9"
"Deutschland","2013","25.1"
"Baden-Württemberg","1990","147"
"Bayern","1990","157.2"
"Berlin","1990","104.1"
"Brandenburg","1990","337"
"Bremen","1990","239"
"Hamburg","1990","146.1"
"Hessen","1990","162.6"
"Mecklenburg-Vorpommern","1990","126.5"
"Niedersachsen","1990","195.3"
"Nordrhein-Westfalen","1990","230.1"
"Rheinland-Pfalz","1990","154.9"
"Saarland","1990","257.1"
"Sachsen","1990","192.8"
"Sachsen-Anhalt","1990","249.8"
"Schleswig-Holstein","1990","225.3"
"Thüringen","1990","135"
"Deutschland","1990","187.8"
"Baden-Württemberg","1991","153"
"Bayern","1991","162.7"
"Berlin","1991","108.8"
"Brandenburg","1991","262"
"Bremen","1991","242.9"
"Hamburg","1991","156.7"
"Hessen","1991","165.5"
"Mecklenburg-Vorpommern","1991","80.4"
"Niedersachsen","1991","197"
